date,Lines of code (LOC),TypeScript files,LOC / TypeScript files,type_alias_declaration,interface_declaration,class_declaration,any,unknown,untyped,typed,const,let,var,arrow_function,function_declaration,method_definition,function_expression,if_statement,ternary_expression,switch_statement,for_in_statement,for_statement,while_statement,throw_statement,try_statement,await_expression,comment,generator_function_declaration,do_statement
2021,67004,478,140.17573221757323,159,137,81,385,2,3113,248,3159,275,20,1947,594,344,84,1687,290,12,138,28,9,268,170,1509,1735,0,0
2022,80213,648,123.7854938271605,205,156,103,498,20,3798,360,3891,365,15,2512,720,427,84,1902,346,14,155,40,9,354,243,2320,2541,0,0
2023,127234,1220,104.29016393442623,406,197,143,515,113,6402,655,6623,610,12,4990,1039,712,80,2408,479,22,189,55,13,443,341,4162,4487,1,0
2024,147821,1702,86.85135135135135,578,160,197,536,199,7162,753,7454,649,13,6038,1175,1111,67,2559,426,28,179,58,15,472,349,5000,5663,1,0
2025,178047,1987,89.60593860090589,703,151,237,683,268,9446,893,9726,880,14,7889,1381,1345,76,2921,511,37,242,163,19,538,354,5964,7172,2,1
2026,215821,2664,81.01388888888889,910,201,332,670,494,11778,1146,12452,945,12,9707,1865,1779,53,3247,665,113,385,187,18,656,362,7049,7900,8,1
